tipnames,sequence_accession,sequence_isolate,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,date_parsed,collection_tipcode,sequence_start,sequence_end,sequence_length,sequence_generegion
OP734250|culex_pipiens|ita|2022-07-29,OP734250,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-29,2022.57260273973,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-29,ita,1,10304,10303,nflg
OP734251|culex_pipiens|ita|2022-08-01,OP734251,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-08-01,2022.58082191781,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-08-01,ita,1,10304,10303,nflg
OP734252|culex_pipiens|ita|2022-08-01,OP734252,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-08-01,2022.58082191781,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-08-01,ita,1,10304,10303,nflg
OP734253|culex_pipiens|ita|2022-08-05,OP734253,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-08-05,2022.59178082192,2022-08,2022,2022-08-05,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-08-05,ita,1,10304,10303,nflg
OP734254|NA|ita|2022-08-08,OP734254,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,toscana,NA,43.4485017414298,11.129735579747,NA,NA,NA,list,2022-08-08,2022.6,2022-08,2022,2022-08-08,NA,NA,NA,NA,NA,2022-08-08,ita,1,10304,10303,nflg
OP734255|culex_pipiens|ita|2022-07-27,OP734255,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-27,2022.56712328767,2022-07,2022,2022-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-27,ita,244,10304,10060,nflg
OP734256|culex_pipiens|ita|2022-07-29,OP734256,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-29,2022.57260273973,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-29,ita,1,10304,10303,nflg
OP734257|culex_pipiens|ita|2022-07-22,OP734257,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-22,2022.55342465753,2022-07,2022,2022-07-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-22,ita,231,10304,10073,nflg
OP734258|culex_pipiens|ita|2022-07-27,OP734258,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-07-27,2022.56712328767,2022-07,2022,2022-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-27,ita,94,10304,10210,nflg
OP734259|culex_pipiens|ita|2022-07-25,OP734259,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-25,2022.56164383562,2022-07,2022,2022-07-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-25,ita,239,10304,10065,nflg
OP734260|culex_pipiens|ita|2022-07-08,OP734260,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,marche,NA,43.364984143765,13.1111089855815,NA,NA,NA,list,2022-07-08,2022.51506849315,2022-07,2022,2022-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-08,ita,1,10304,10303,nflg
OP734261|culex_pipiens|ita|2022-07-08,OP734261,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-08,2022.51506849315,2022-07,2022,2022-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-08,ita,253,10293,10040,nflg
OR757488|culex_pipiens|ita|2023-07-06,OR757488,15721.2.4,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-07-06,2023.5095890411,2023-07,2023,2023-07-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-06,ita,247,10304,10057,nflg
OR757489|culex_pipiens|ita|2023-07-07,OR757489,15721.2.6,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-07-07,2023.51232876712,2023-07,2023,2023-07-07,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-07,ita,253,10304,10051,nflg
OR757490|culex_pipiens|ita|2023-07-11,OR757490,17404.2.10,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-11,2023.52328767123,2023-07,2023,2023-07-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-11,ita,247,10304,10057,nflg
OR757491|laridae_sp|ita|2023-07-20,OR757491,17404.2.12,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-20,2023.54794520548,2023-07,2023,2023-07-20,Aves,charadriiformes,laridae,laridae sp.,gull/tern sp.,2023-07-20,ita,253,10304,10051,nflg
OR757492|culex_pipiens|ita|2023-07-24,OR757492,17404.2.13,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-24,2023.55890410959,2023-07,2023,2023-07-24,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-24,ita,1,10304,10303,nflg
OR757493|culex_pipiens|ita|2023-07-15,OR757493,17404.2.16,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,NA,NA,NA,list,2023-07-15,2023.53424657534,2023-07,2023,2023-07-15,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-15,ita,1,10304,10303,nflg
OR757494|turdus_merula|ita|2023-07-24,OR757494,17404.2.20,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-24,2023.55890410959,2023-07,2023,2023-07-24,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-07-24,ita,1,10304,10303,nflg
OR757495|culex_pipiens|ita|2023-07-18,OR757495,17404.2.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-18,2023.54246575342,2023-07,2023,2023-07-18,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-18,ita,208,10304,10096,nflg
OR757496|NA|ita|2023-07-15,OR757496,17404.2.3,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-15,2023.53424657534,2023-07,2023,2023-07-15,NA,NA,NA,NA,NA,2023-07-15,ita,40,10304,10264,nflg
OR757497|culex_pipiens|ita|2023-07-16,OR757497,17404.2.5,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-16,2023.53698630137,2023-07,2023,2023-07-16,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-16,ita,1,10304,10303,nflg
OR921093|culex_pipiens|ita|2023-08-11,OR921093,2023.TE.16391.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,231,10304,10073,nflg
OR921094|culex_pipiens|ita|2023-08-11,OR921094,2023.TE.16400.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,261,10304,10043,nflg
OR921095|culex_pipiens|ita|2023-08-11,OR921095,2023.TE.16392.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,253,10304,10051,nflg
OR921096|turdus_merula|ita|2023-09-07,OR921096,2023.TE.18225.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-07,2023.68219178082,2023-09,2023,2023-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-07,ita,260,10304,10044,nflg
OR921097|culex_pipiens|ita|2023-08-11,OR921097,2023.TE.16404.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,247,10304,10057,nflg
OR921098|columba_palumbus|ita|2023-08-23,OR921098,2023.TE.16835.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-23,2023.64109589041,2023-08,2023,2023-08-23,Aves,columbiformes,columbidae,columba palumbus,common wood-pigeon,2023-08-23,ita,135,10304,10169,nflg
OR921099|turdus_merula|ita|2023-09-15,OR921099,2023.TE.19081.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-15,2023.70410958904,2023-09,2023,2023-09-15,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-15,ita,72,10304,10232,nflg
OR921100|culex_pipiens|ita|2023-09-08,OR921100,2023.TE.18370.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,1,10304,10303,nflg
OR921101|culex_pipiens|ita|2023-09-08,OR921101,2023.TE.18384.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,61,10304,10243,nflg
OR921102|culex_pipiens|ita|2023-09-15,OR921102,2023.TE.19089.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-15,2023.70410958904,2023-09,2023,2023-09-15,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-15,ita,1,10304,10303,nflg
OR921103|culex_pipiens|ita|2023-08-11,OR921103,2023.TE.16834.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,1,10304,10303,nflg
OR921104|culex_pipiens|ita|2023-09-08,OR921104,2023.TE.18389.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,260,10304,10044,nflg
OR921105|phoenicurus_phoenicurus|ita|2023-09-08,OR921105,2023.TE.18391.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,Aves,passeriformes,muscicapidae,phoenicurus phoenicurus,common redstart,2023-09-08,ita,151,10304,10153,nflg
OR921106|culex_pipiens|ita|2023-08-24,OR921106,2023.TE.16994.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-08-24,2023.64383561644,2023-08,2023,2023-08-24,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-24,ita,61,10304,10243,nflg
PP104383|culex_pipiens|ita|2023-08-02,PP104383,TE.25180.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,marche,NA,43.364984143765,13.1111089855815,NA,NA,NA,list,2023-08-02,2023.58356164384,2023-08,2023,2023-08-02,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-02,ita,1,10304,10303,nflg
PP104384|culex_pipiens|ita|2023-09-22,PP104384,TE.25181.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-22,ita,208,10304,10096,nflg
PP104385|culex_pipiens|ita|2023-09-22,PP104385,TE.25182.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-22,ita,253,10304,10051,nflg
PP104386|culex_pipiens|ita|2023-09-08,PP104386,TE.25183.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,247,10304,10057,nflg
PP104387|sturnus_vulgaris|ita|2023-09-13,PP104387,TE.25185.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,umbria,NA,42.9660582481816,12.4915657736183,NA,NA,NA,list,2023-09-13,2023.69863013699,2023-09,2023,2023-09-13,Aves,passeriformes,sturnidae,sturnus vulgaris,european starling,2023-09-13,ita,1,10304,10303,nflg
PP104388|turdus_merula|ita|2023-09-22,PP104388,TE.25186.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,umbria,NA,42.9660582481816,12.4915657736183,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-22,ita,1,10304,10303,nflg
PP104389|culex_pipiens|ita|2023-09-22,PP104389,TE.25187.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-22,ita,247,10304,10057,nflg
PP104390|columbidae_sp|ita|2023-08-25,PP104390,TE.25188.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-08-25,2023.64657534247,2023-08,2023,2023-08-25,Aves,columbiformes,columbidae,columbidae sp.,pigeon/dove sp.,2023-08-25,ita,319,10304,9985,nflg
PP104391|turdus_merula|ita|2023-09-07,PP104391,TE.25189.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-07,2023.68219178082,2023-09,2023,2023-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-07,ita,1,10304,10303,nflg
