scientificName,class,order,family,genus
ixodes sp.,arachnida,ixodida,ixodidae,ixodes
hyalomma sp.,arachnida,ixodida,ixodidae,hyalomma
dermacentor sp.,arachnida,ixodida,ixodidae,dermacentor
rhipcephalus sp.,arachnida,ixodida,ixodidae,rhipicephalus
ixodes ricinus,arachnida,ixodida,ixodidae,ixodes
ixodes persulcatus,arachnida,ixodida,ixodidae,ixodes
hyalomma lusitanicum,arachnida,ixodida,ixodidae,hyalomma
hyalomma marginatum,arachnida,ixodida,ixodidae,hyalomma
dermacentor reticulatus,arachnida,ixodida,ixodidae,dermacentor
rhipicephalus sanguineus,arachnida,ixodida,ixodidae,rhipicephalus
ixodes frontalis,arachnida,ixodida,ixodidae,ixodes